n, time
4770,31
4780,31
4790,31
4800,32
4810,31
4820,31
4830,31
4840,31
4850,31
4860,30
4870,31
4880,31
4890,31
4900,30
4910,31
4920,31
4930,30
4940,31
4950,31
4960,31
4970,31
4980,30
4990,31
5000,30
5010,31
5020,31
5030,31
5040,30
5050,31
5060,31
5070,31
5080,34
5090,33
5100,31
5110,31
5120,31
5130,31
5140,32
5150,33
5160,33
5170,32
5180,34
5190,33
5200,34
5210,32
5220,33
5230,33
5240,33
5250,33
5260,47
5270,33
5280,33
5290,33
5300,33
5310,33
5320,33
5330,33
5340,33
5350,33
5360,33
5370,33
5380,34
5390,33
5400,34
5410,34
5420,34
5430,34
5440,34
5450,34
5460,33
5470,33
5480,34
5490,33
5500,34
5510,34
5520,34
5530,34
5540,34
5550,33
5560,34
5570,34
5580,34
5590,33
5600,34
5610,34
5620,34
5630,33
5640,34
5650,34
5660,33
5670,33
5680,34
5690,33
5700,33
5710,33
5720,31
5730,34
5740,34
5750,31
5760,31
5770,30
5780,31
5790,31
5800,30
5810,31
5820,32
5830,33
5840,33
5850,33
5860,33
5870,33
5880,42
5890,33
5900,33
5910,31
5920,32
5930,31
5940,31
5950,31
5960,31
5970,31
5980,31
5990,31
6000,31
6010,31
6020,31
6030,33
6040,33
6050,33
6060,32
6070,31
6080,31
6090,31
6100,31
6110,31
6120,31
6130,31
6140,34
6150,33
6160,31
6170,31
6180,31
6190,31
6200,31
6210,31
6220,31
6230,31
6240,34
6250,32
6260,32
6270,33
6280,33
6290,33
6300,33
6310,33
6320,33
6330,33
6340,33
6350,31
6360,31
6370,32
6380,31
6390,31
6400,31
6410,31
6420,31
6430,31
6440,31
6450,32
6460,31
6470,31
6480,31
6490,31
6500,31
6510,31
6520,31
6530,31
6540,31
6550,31
6560,31
6570,31
6580,31
6590,31
6600,31
6610,31
6620,31
6630,31
6640,31
6650,32
6660,34
6670,33
6680,31
6690,30
6700,31
6710,31
6720,31
6730,30
6740,31
6750,30
6760,34
6770,32
6780,31
6790,33
6800,33
6810,33
6820,33
6830,33
6840,33
6850,33
6860,33
6870,31
6880,31
6890,31
6900,31
6910,34
6920,31
6930,31
6940,31
6950,30
6960,31
6970,30
6980,30
6990,30
7000,32
7010,32
7020,32
7030,32
7040,31
7050,32
7060,33
7070,33
7080,33
7090,32
7100,33
7110,33
7120,33
7130,33
7140,33
7150,32
7160,32
7170,33
7180,33
7190,33
7200,33
7210,37
7220,33
7230,31
7240,32
7250,33
7260,33
7270,32
7280,31
7290,31
7300,31
7310,31
7320,31
7330,31
7340,31
7350,33
7360,32
7370,33
7380,33
7390,33
7400,33
7410,33
7420,33
7430,47
7440,33
7450,33
7460,33
7470,33
7480,51
7490,33
7500,33
7510,32
7520,31
7530,31
7540,31
7550,31
7560,31
7570,30
7580,31
7590,30
7600,30
7610,31
7620,31
7630,32
7640,31
7650,33
7660,33
7670,33
7680,33
7690,33
7700,31
7710,31
7720,32
7730,33
7740,33
7750,34
7760,34
7770,34
7780,33
7790,31
7800,31
7810,31
7820,31
7830,48
7840,33
7850,33
7860,34
7870,34
7880,33
7890,33
7900,33
7910,33
7920,33
7930,33
7940,49
7950,33
7960,33
7970,32
7980,31
7990,31
8000,31
8010,31
8020,30
8030,30
8040,31
8050,30
8060,30
8070,31
8080,30
8090,31
8100,31
8110,31
8120,33
8130,33
8140,33
8150,33
8160,32
8170,31
8180,30
8190,31
8200,31
8210,30
8220,30
8230,31
8240,34
8250,32
8260,33
8270,33
8280,33
8290,33
8300,33
8310,34
8320,33
8330,33
8340,34
8350,33
8360,33
8370,33
8380,32
8390,33
8400,33
8410,33
8420,33
8430,47
8440,38
8450,33
8460,34
8470,31
8480,31
8490,31
8500,31
8510,31
8520,31
8530,31
8540,31
8550,31
8560,31
8570,31
8580,31
8590,31
8600,31
8610,31
8620,31
8630,31
8640,33
8650,33
8660,33
8670,33
8680,33
8690,33
8700,33
8710,33
8720,33
8730,33
8740,33
8750,39
8760,33
8770,33
8780,33
8790,33
8800,32
8810,33
8820,33
8830,32
8840,33
8850,32
8860,33
8870,33
8880,33
8890,32
8900,32
8910,32
8920,32
8930,32
8940,34
8950,33
8960,33
8970,31
8980,31
8990,31
9000,33
9010,34
9020,31
9030,31
9040,31
9050,31
9060,33
9070,33
9080,33
9090,33
9100,33
9110,33
9120,37
9130,33
9140,32
9150,31
9160,31
9170,31
9180,32
9190,32
9200,32
9210,32
9220,31
9230,31
9240,31
9250,31
9260,31
9270,31
9280,31
9290,31
9300,31
9310,31
9320,31
9330,31
9340,31
9350,31
9360,31
9370,31
9380,31
9390,31
9400,31
9410,34
9420,33
9430,31
9440,31
9450,31
9460,30
9470,30
9480,30
9490,31
9500,31
9510,34
9520,32
9530,31
9540,33
9550,33
9560,32
9570,33
9580,33
9590,47
9600,33
9610,33
9620,32
9630,32
9640,31
9650,31
9660,31
9670,31
9680,31
9690,31
9700,31
9710,31
9720,32
9730,33
9740,33
9750,32
9760,33
9770,33
9780,34
9790,33
9800,34
9810,34
9820,34
9830,34
9840,34
9850,34
9860,34
9870,34
9880,34
9890,34
9900,34
9910,34
9920,34
9930,34
9940,34
9950,34
9960,34
9970,33
9980,34
9990,34
