n, time
5090,34
5100,33
5110,33
5120,33
5130,32
5140,33
5150,33
5160,47
5170,31
5180,32
5190,48
5200,31
5210,31
5220,31
5230,31
5240,31
5250,31
5260,31
5270,31
5280,31
5290,31
5300,31
5310,31
5320,31
5330,31
5340,31
5350,31
5360,31
5370,31
5380,31
5390,32
5400,31
5410,31
5420,31
5430,31
5440,31
5450,31
5460,31
5470,31
5480,31
5490,33
5500,33
5510,31
5520,31
5530,31
5540,31
5550,32
5560,80
5570,48
5580,34
5590,32
5600,32
5610,32
5620,33
5630,33
5640,32
5650,33
5660,33
5670,32
5680,31
5690,31
5700,31
5710,31
5720,30
5730,30
5740,30
5750,31
5760,31
5770,30
5780,30
5790,32
5800,33
5810,33
5820,33
5830,33
5840,32
5850,32
5860,32
5870,31
5880,31
5890,31
5900,31
5910,30
5920,31
5930,31
5940,31
5950,31
5960,31
5970,31
5980,34
5990,33
6000,30
6010,31
6020,31
6030,31
6040,30
6050,30
6060,31
6070,30
6080,33
6090,33
6100,30
6110,33
6120,33
6130,33
6140,33
6150,33
6160,33
6170,32
6180,31
6190,31
6200,31
6210,31
6220,31
6230,31
6240,31
6250,31
6260,31
6270,31
6280,31
6290,31
6300,31
6310,30
6320,31
6330,31
6340,31
6350,31
6360,31
6370,31
6380,31
6390,47
6400,31
6410,32
6420,33
6430,32
6440,33
6450,33
6460,32
6470,31
6480,32
6490,32
6500,31
6510,33
6520,33
6530,32
6540,33
6550,33
6560,33
6570,33
6580,33
6590,33
6600,33
6610,33
6620,31
6630,32
6640,32
6650,33
6660,33
6670,33
6680,33
6690,33
6700,33
6710,33
6720,33
6730,34
6740,34
6750,34
6760,33
6770,33
6780,33
6790,33
6800,32
6810,33
6820,33
6830,33
6840,32
6850,32
6860,32
6870,33
6880,33
6890,33
6900,33
6910,33
6920,33
6930,33
6940,33
6950,33
6960,33
6970,33
6980,32
6990,32
7000,32
7010,33
7020,358
7030,32
7040,33
7050,34
7060,50
7070,31
7080,32
7090,31
7100,31
7110,31
7120,30
7130,31
7140,30
7150,30
7160,30
7170,32
7180,32
7190,32
7200,32
7210,32
7220,33
7230,32
7240,30
7250,31
7260,31
7270,31
7280,30
7290,31
7300,31
7310,47
7320,31
7330,31
7340,31
7350,31
7360,31
7370,31
7380,31
7390,31
7400,31
7410,31
7420,31
7430,31
7440,31
7450,31
7460,31
7470,31
7480,31
7490,31
7500,31
7510,31
7520,47
7530,33
7540,33
7550,31
7560,30
7570,30
7580,31
7590,31
7600,31
7610,31
7620,33
7630,33
7640,33
7650,33
7660,33
7670,34
7680,34
7690,34
7700,33
7710,33
7720,34
7730,33
7740,34
7750,33
7760,34
7770,51
7780,33
7790,34
7800,33
7810,33
7820,33
7830,34
7840,33
7850,33
7860,33
7870,33
7880,33
7890,33
7900,33
7910,33
7920,33
7930,30
7940,33
7950,32
7960,31
7970,33
7980,33
7990,31
8000,31
8010,30
8020,30
8030,30
8040,32
8050,31
8060,30
8070,49
8080,31
8090,31
8100,33
8110,33
8120,32
8130,33
8140,33
8150,32
8160,32
8170,31
8180,31
8190,31
8200,31
8210,31
8220,31
8230,31
8240,31
8250,31
8260,30
8270,31
8280,31
8290,31
8300,31
8310,31
8320,31
8330,31
8340,31
8350,31
8360,33
8370,33
8380,33
8390,33
8400,32
8410,32
8420,31
8430,31
8440,31
8450,79
8460,30
8470,31
8480,30
8490,31
8500,32
8510,33
8520,33
8530,32
8540,33
8550,62
8560,33
8570,32
8580,33
8590,33
8600,32
8610,32
8620,33
8630,33
8640,33
8650,33
8660,33
8670,32
8680,32
8690,32
8700,34
8710,33
8720,31
8730,31
8740,30
8750,31
8760,30
8770,30
8780,30
8790,30
8800,30
8810,33
8820,33
8830,33
8840,32
8850,33
8860,32
8870,31
8880,31
8890,30
8900,31
8910,30
8920,33
8930,33
8940,32
8950,33
8960,33
8970,32
8980,33
8990,32
9000,32
9010,33
9020,33
9030,33
9040,33
9050,33
9060,32
9070,34
9080,33
9090,32
9100,33
9110,33
9120,33
9130,33
9140,32
9150,33
9160,33
9170,32
9180,33
9190,33
9200,32
9210,31
9220,31
9230,31
9240,30
9250,33
9260,33
9270,33
9280,33
9290,33
9300,33
9310,33
9320,33
9330,33
9340,33
9350,31
9360,32
9370,31
9380,31
9390,30
9400,31
9410,31
9420,31
9430,34
9440,30
9450,32
9460,31
9470,31
9480,31
9490,31
9500,31
9510,31
9520,47
9530,33
9540,33
9550,32
9560,33
9570,33
9580,32
9590,32
9600,33
9610,32
9620,33
9630,33
9640,33
9650,33
9660,33
9670,32
9680,32
9690,30
9700,32
9710,32
9720,47
9730,31
9740,31
9750,30
9760,30
9770,30
9780,30
9790,32
9800,33
9810,32
9820,32
9830,32
9840,33
9850,33
9860,32
9870,32
9880,32
9890,32
9900,33
9910,32
9920,33
9930,33
9940,33
9950,33
9960,33
9970,32
9980,31
9990,31
