n, time
6910,7471
6920,7366
6930,7209
6940,7425
6950,7315
6960,7338
6970,7485
6980,7382
6990,7335
7000,7379
7010,7405
7020,7645
7030,7380
7040,7432
7050,7511
7060,7461
7070,7571
7080,7599
7090,7508
7100,7475
7110,7507
7120,7520
7130,8134
7140,8228
7150,9841
7160,8172
7170,8455
7180,8266
7190,8041
7200,7842
7210,7608
7220,7508
7230,7685
7240,7560
7250,7724
7260,7636
7270,7736
7280,7631
7290,7684
7300,7720
7310,7708
7320,7750
7330,7642
7340,7708
7350,7830
7360,7762
7370,7655
7380,8061
7390,7870
7400,7709
7410,7850
7420,7931
7430,7861
7440,7778
7450,8153
7460,8603
7470,8104
7480,7908
7490,8143
7500,7787
7510,7945
7520,7924
7530,7942
7540,7976
7550,7949
7560,8006
7570,8015
7580,7992
7590,8039
7600,8058
7610,7956
7620,8121
7630,8052
7640,8013
7650,8228
7660,11373
7670,7983
7680,8203
7690,7980
7700,8273
7710,8915
7720,8952
7730,8909
7740,8564
7750,8315
7760,8185
7770,8135
7780,8221
7790,8210
7800,8234
7810,8136
7820,8226
7830,8265
7840,8340
7850,8168
7860,8941
7870,8314
7880,9007
7890,9798
7900,8509
7910,8365
7920,8374
7930,8442
7940,8294
7950,8410
7960,8279
7970,8287
7980,8424
7990,8334
8000,8495
8010,8574
8020,8463
8030,8544
8040,9045
8050,8541
8060,8484
8070,8369
8080,8389
8090,8384
8100,8401
8110,8419
8120,8417
8130,8549
8140,8801
8150,8689
8160,8828
8170,8577
8180,8509
8190,8566
8200,8702
8210,8638
8220,9119
8230,8906
8240,8544
8250,8754
8260,8731
8270,8781
8280,8591
8290,8748
8300,8705
8310,8736
8320,9032
8330,8835
8340,9836
8350,8792
8360,8798
8370,8838
8380,8763
8390,8873
8400,8815
8410,8817
8420,8706
8430,8931
8440,8996
8450,8889
8460,8778
8470,8905
8480,9042
8490,8840
8500,9242
8510,9773
8520,9868
8530,9877
8540,9911
8550,10510
8560,9968
8570,9469
8580,8987
8590,9142
8600,8974
8610,9474
8620,9073
8630,9102
8640,9509
8650,9539
8660,9087
8670,9087
8680,9144
8690,9188
8700,9413
8710,9279
8720,9166
8730,9129
8740,9252
8750,9063
8760,9211
8770,9262
8780,9212
8790,9149
8800,9265
8810,9424
8820,9214
8830,9284
8840,9290
8850,9319
8860,9802
8870,10207
8880,9410
8890,10315
8900,10303
8910,9603
8920,10061
8930,9377
8940,9257
8950,9443
8960,9369
8970,9388
8980,9493
8990,10351
9000,10398
9010,9606
9020,9614
9030,9478
9040,9530
9050,9879
9060,10769
9070,11216
9080,10614
9090,10464
9100,10880
9110,11143
9120,11407
9130,10907
9140,10892
9150,10637
9160,9596
9170,9663
9180,9592
9190,9533
9200,9783
9210,9622
9220,9564
9230,9710
9240,9740
9250,9580
9260,9692
9270,9825
9280,9689
9290,9776
9300,10014
9310,9921
9320,9702
9330,9818
9340,9837
9350,9919
9360,9900
9370,9753
9380,9794
9390,9906
9400,9908
9410,10919
9420,12271
9430,11466
9440,10905
9450,10995
9460,10209
9470,9834
9480,9825
9490,10072
9500,9917
9510,10130
9520,11161
9530,9983
9540,10304
9550,10115
9560,10092
9570,10043
9580,10098
9590,9939
9600,10203
9610,10184
9620,10155
9630,10112
9640,10099
9650,10138
9660,10095
9670,10136
9680,10073
9690,10099
9700,10518
9710,10146
9720,10177
9730,10238
9740,10192
9750,10185
9760,10274
9770,10335
9780,10225
9790,10235
9800,10367
9810,10337
9820,10291
9830,10310
9840,10327
9850,10301
9860,10501
9870,10340
9880,10347
9890,10249
9900,10431
9910,10497
9920,10376
9930,10553
9940,10540
9950,10419
9960,10450
9970,10470
9980,11892
9990,10553
