n, time
2160,5008
2170,2612
2180,2567
2190,6078
2200,2701
2210,3066
2220,2953
2230,3580
2240,3941
2250,3805
2260,3659
2270,4604
2280,5437
2290,3005
2300,5141
2310,10316
2320,3442
2330,3460
2340,2992
2350,3036
2360,3092
2370,3074
2380,2875
2390,3389
2400,2968
2410,3395
2420,3354
2430,4826
2440,3442
2450,3685
2460,3457
2470,4001
2480,3299
2490,3550
2500,3015
2510,4361
2520,3006
2530,4149
2540,3000
2550,4520
2560,4717
2570,4698
2580,6084
2590,3082
2600,3665
2610,3200
2620,3752
2630,3321
2640,3699
2650,3176
2660,3704
2670,3613
2680,4726
2690,3944
2700,3701
2710,3836
2720,4105
2730,3438
2740,3956
2750,3310
2760,3764
2770,3355
2780,3743
2790,3303
2800,3654
2810,3607
2820,4192
2830,3440
2840,3759
2850,4119
2860,3771
2870,3784
2880,3494
2890,3919
2900,3681
2910,3979
2920,3489
2930,4087
2940,3737
2950,3984
2960,3722
2970,4037
2980,4286
2990,3900
3000,3575
3010,3862
3020,3817
3030,4060
3040,3626
3050,4102
3060,3878
3070,4470
3080,3697
3090,4401
3100,4079
3110,4150
3120,3789
3130,4514
3140,3805
3150,4533
3160,3828
3170,3651
3180,3345
3190,3540
3200,3352
3210,3460
3220,3339
3230,3640
3240,3371
3250,4390
3260,3520
3270,3498
3280,3496
3290,3561
3300,3411
3310,3599
3320,3451
3330,3527
3340,3655
3350,3551
3360,3532
3370,3639
3380,3504
3390,3597
3400,3736
3410,3618
3420,3516
3430,4580
3440,5386
3450,4705
3460,5799
3470,5404
3480,4892
3490,7105
3500,6102
3510,6373
3520,4184
3530,4992
3540,4259
3550,5722
3560,6316
3570,4210
3580,6124
3590,4814
3600,4349
3610,5075
3620,6784
3630,4357
3640,5782
3650,4297
3660,3956
3670,3992
3680,3935
3690,3895
3700,4123
3710,3874
3720,4136
3730,3930
3740,3996
3750,3873
3760,4047
3770,3901
3780,4063
3790,4043
3800,4166
3810,3938
3820,4058
3830,3951
3840,4139
3850,3966
3860,4064
3870,3996
3880,4231
3890,4072
3900,4182
3910,4031
3920,4126
3930,4162
3940,4519
3950,4195
3960,4243
3970,4141
3980,4258
3990,4125
4000,4227
4010,4260
4020,4347
4030,4211
4040,4306
4050,4189
4060,4504
4070,4228
4080,4302
4090,4217
4100,4425
4110,4517
4120,4820
4130,5022
4140,4898
4150,5748
4160,6337
4170,5532
4180,6251
4190,4937
4200,4974
4210,5022
4220,4915
4230,4462
4240,4628
4250,4384
4260,4846
4270,6074
4280,4726
4290,4586
4300,4668
4310,7222
4320,4919
4330,6141
4340,10368
4350,5150
4360,6211
4370,7946
4380,7841
4390,4830
4400,4852
4410,4547
4420,4658
4430,4617
4440,4827
4450,5297
4460,5093
4470,4729
4480,4720
4490,4621
4500,4733
4510,4641
4520,4775
4530,4668
4540,4768
4550,5301
4560,6357
4570,5727
4580,12684
4590,5366
4600,4837
4610,4874
4620,4822
4630,4911
4640,4791
4650,4885
4660,4833
4670,4911
4680,4815
4690,4943
4700,4844
4710,4959
4720,4888
4730,4990
4740,4890
4750,5001
4760,4910
4770,5021
4780,4914
4790,5042
4800,5108
4810,5189
4820,5112
4830,5093
4840,5954
4850,5270
4860,5148
4870,5212
4880,5216
4890,5523
4900,6064
4910,5857
4920,5909
4930,5923
4940,5940
4950,5926
4960,5950
4970,5941
4980,5972
4990,5819
5000,5393
5010,5271
5020,5255
5030,5261
5040,5286
5050,5439
5060,5424
5070,5307
5080,5410
5090,5607
5100,5500
5110,5298
5120,5359
5130,5539
5140,5531
5150,5500
5160,5415
5170,5506
5180,5410
5190,5425
5200,5576
5210,5380
5220,5799
5230,5865
5240,5547
5250,5635
5260,5548
5270,5625
5280,5657
5290,5693
5300,5645
5310,5561
5320,5565
5330,5752
5340,5591
5350,5687
5360,5775
5370,5695
5380,5642
5390,5737
5400,5847
5410,5718
5420,5829
5430,5845
5440,5730
5450,5735
5460,5809
5470,5752
5480,5827
5490,5737
5500,5717
5510,5922
5520,5804
5530,5998
5540,5824
5550,6311
5560,5856
5570,5882
5580,5926
5590,5847
5600,5939
5610,5913
5620,5974
5630,5913
5640,5941
5650,5957
5660,6038
5670,5999
5680,5921
5690,5938
5700,6054
5710,5973
5720,6095
5730,6107
5740,6175
5750,6043
5760,6018
5770,6020
5780,6231
5790,6020
5800,6148
5810,6106
5820,6200
5830,6177
5840,6971
5850,7207
5860,7039
5870,6963
5880,6895
5890,6863
5900,6935
5910,7013
5920,7096
5930,7123
5940,7152
5950,7101
5960,7140
5970,7114
5980,7175
5990,7011
6000,6666
6010,7165
6020,6399
6030,6442
6040,6320
6050,6427
6060,6583
6070,6307
6080,6476
6090,6444
6100,6451
6110,6358
6120,6617
6130,6369
6140,6516
6150,6363
6160,6459
6170,7780
6180,6710
6190,6435
6200,6611
6210,6465
6220,6450
6230,6726
6240,6644
6250,6632
6260,6566
6270,6640
6280,6565
6290,6679
6300,6716
6310,6677
6320,6691
6330,6718
6340,6564
6350,6745
6360,6682
6370,6647
6380,6626
6390,6782
6400,6766
6410,6786
6420,6801
6430,6932
6440,6899
6450,6881
6460,6901
6470,6813
6480,6771
6490,6818
6500,7088
6510,6775
6520,6786
6530,7179
6540,6972
6550,6957
6560,6959
6570,6966
6580,6841
6590,6833
6600,6938
6610,7016
6620,6932
6630,6937
6640,6979
6650,7076
6660,7042
6670,7154
6680,7502
6690,7046
6700,7032
6710,7196
6720,7135
6730,7081
6740,7138
6750,7109
6760,7163
6770,7173
6780,7056
6790,7100
6800,7132
6810,7244
6820,7136
6830,7269
6840,7557
6850,7532
6860,7349
6870,7242
6880,7224
6890,7345
6900,7348
6910,7178
6920,7315
6930,7989
6940,7684
6950,7407
6960,7242
6970,7331
6980,7413
6990,7404
7000,7385
7010,7291
7020,7401
7030,7444
7040,7421
7050,7327
7060,7471
7070,7448
7080,7488
7090,7381
7100,7525
7110,7490
7120,7579
7130,7535
7140,7550
7150,7568
7160,7507
7170,7578
7180,7494
7190,7624
7200,7575
7210,7663
7220,7635
7230,7734
7240,8346
7250,8365
7260,8370
7270,8536
7280,9868
7290,8546
7300,8570
7310,10103
7320,8644
7330,8422
7340,7731
7350,8037
7360,7896
7370,7978
7380,8486
7390,7905
7400,7822
7410,7837
7420,7912
7430,7783
7440,7862
7450,7803
7460,7958
7470,8746
7480,8526
7490,8773
7500,8558
7510,8792
7520,9244
7530,8838
7540,8077
7550,7846
7560,8013
7570,8245
7580,7991
7590,7964
7600,7975
7610,8146
7620,7923
7630,8098
7640,8073
7650,8046
7660,8122
7670,8069
7680,8041
7690,8226
7700,8130
7710,8011
7720,8162
7730,8076
7740,8258
7750,8113
7760,8972
7770,8220
7780,8369
7790,8246
7800,8106
7810,8283
7820,8240
7830,8117
7840,8486
7850,8160
7860,8300
7870,8383
7880,8331
7890,8555
7900,8562
7910,8367
7920,8309
7930,8274
7940,8531
7950,9186
7960,9220
7970,9225
7980,9083
7990,8433
8000,8427
8010,8433
8020,8460
8030,8455
8040,8338
8050,9719
8060,8509
8070,8500
8080,8528
8090,8514
8100,8529
8110,8545
8120,8533
8130,8556
8140,8554
8150,8653
8160,8614
8170,8567
8180,8597
8190,8487
8200,8701
8210,8628
8220,8585
8230,10241
8240,8889
8250,8756
8260,8636
8270,8733
8280,8714
8290,8601
8300,8738
8310,8630
8320,8761
8330,8767
8340,8941
8350,8765
8360,8789
8370,8730
8380,8935
8390,8701
8400,8861
8410,8843
8420,9067
8430,9018
8440,8779
8450,8995
8460,8807
8470,9042
8480,8847
8490,8924
8500,8976
8510,8981
8520,8974
8530,9108
8540,9038
8550,9010
8560,8994
8570,9046
8580,9077
8590,8966
8600,9286
8610,9043
8620,8921
8630,9090
8640,9109
8650,9095
8660,9086
8670,9336
8680,9158
8690,10478
8700,9543
8710,9155
8720,9043
8730,9070
8740,9265
8750,9208
8760,9229
8770,9239
8780,10004
8790,10223
8800,10172
8810,10270
8820,10234
8830,10312
8840,9731
8850,9417
8860,9339
8870,9191
8880,9247
8890,9337
8900,17518
8910,10793
8920,9513
8930,9257
8940,9267
8950,9308
8960,9281
8970,9292
8980,9744
8990,9435
9000,9681
9010,9445
9020,9332
9030,9403
9040,9445
9050,9472
9060,9416
9070,10440
9080,10455
9090,9426
9100,10286
9110,9544
9120,9577
9130,9451
9140,9542
9150,9475
9160,9763
9170,9550
9180,9569
9190,9728
9200,9584
9210,9720
9220,9753
9230,9959
9240,9685
9250,10552
9260,10022
9270,9725
9280,9885
9290,10044
9300,9738
9310,9924
9320,9915
9330,9794
9340,9679
9350,9681
9360,10076
9370,9694
9380,9909
9390,9713
9400,9861
9410,9930
9420,9950
9430,9871
9440,9966
9450,9821
9460,9964
9470,9914
9480,9932
9490,9933
9500,9988
9510,9960
9520,10000
9530,10126
9540,11066
9550,10034
9560,9922
9570,10038
9580,10096
9590,10079
9600,10070
9610,10080
9620,10067
9630,10113
9640,10119
9650,11421
9660,11520
9670,15397
9680,16809
9690,17417
9700,30485
9710,12708
9720,39415
9730,55967
9740,71284
9750,42772
9760,34038
9770,48112
9780,18074
9790,12607
9800,12669
9810,25796
9820,22416
9830,17891
9840,10589
9850,10504
9860,10193
9870,10334
9880,10388
9890,10314
9900,10294
9910,10613
9920,10384
9930,10383
9940,10347
9950,10465
9960,10497
9970,10512
9980,10456
9990,10415
